"","scores","predscores","tmhalfsc","opphalfsc","patt","ypa","comppct","ratt","ypr","int_pct","sack_pct","sack_yd_pct","fum_pct","ot"
"496",6.08276253029822,26.75,10,6,23,8.52173913043478,0.739130434782609,13,5.30769230769231,0,0,0,0.0277777777777778,0
"497",5.29150262212918,30.75,21,14,22,7.5,0.772727272727273,13,4.84615384615385,0,0,0,0,0
"498",6.16441400296898,29.25,14,7,17,6.94117647058824,0.764705882352941,16,3.375,0,0,0,0.0303030303030303,0
"499",3.16227766016838,23.5,7,17,16,4.875,0.6875,12,3.91666666666667,0,0.157894736842105,-1.31578947368421,0,0
"500",4.47213595499958,20.5,6,27,18,5.61111111111111,0.555555555555556,8,6.75,0.166666666666667,0.0526315789473684,-0.473684210526316,0.111111111111111,0
"501",0,18.5,0,10,11,5.54545454545455,0.545454545454545,11,3.09090909090909,0,0.214285714285714,-0.785714285714286,0.08,0
"502",4.35889894354067,18.25,13,7,17,8.70588235294118,0.647058823529412,12,5.16666666666667,0.0588235294117647,0.105263157894737,-0.631578947368421,0,0
"503",4.24264068711928,22.25,7,10,21,8,0.80952380952381,9,2.11111111111111,0.0476190476190476,0.0454545454545455,-0.318181818181818,0.0645161290322581,0
"504",4.12310562561766,18.25,10,3,13,6.23076923076923,0.384615384615385,8,3.75,0,0.0714285714285714,-0.714285714285714,0,0
"505",1.73205080756888,16.75,3,3,18,6.66666666666667,0.555555555555556,13,2.07692307692308,0,0.0526315789473684,-0.368421052631579,0.03125,0
"506",5.47722557505166,25,13,0,21,7.52380952380952,0.619047619047619,15,4.53333333333333,0.0476190476190476,0.0454545454545455,0,0,0
"507",5.56776436283002,28,14,17,24,7.58333333333333,0.666666666666667,7,3,0,0.0769230769230769,-0.846153846153846,0.0606060606060606,0
"508",6.40312423743285,26,27,17,22,8.13636363636364,0.681818181818182,16,5.25,0,0,0,0.0263157894736842,0
"509",4.12310562561766,24,7,7,10,5.2,0.6,12,7.75,0,0.0909090909090909,-0.636363636363636,0,0
"510",4.12310562561766,15.5,7,17,20,6.75,0.45,13,2.38461538461538,0.05,0.0476190476190476,-0.380952380952381,0.0294117647058824,0
"511",5.09901951359278,18.25,16,10,28,5.71428571428571,0.571428571428571,12,4.25,0,0.0666666666666667,-0.466666666666667,0.0238095238095238,0
"512",5.56776436283002,24,17,10,18,9.66666666666667,0.722222222222222,14,4.5,0,0,0,0,0
"513",5.8309518948453,20,7,14,14,9.92857142857143,0.642857142857143,15,3.13333333333333,0.0714285714285714,0.0666666666666667,-0.6,0,0
"514",4.89897948556636,25.25,10,21,13,9.23076923076923,0.769230769230769,15,1.93333333333333,0,0.133333333333333,-0.8,0.0333333333333333,0
"515",5.91607978309962,23.5,21,6,14,6.07142857142857,0.714285714285714,19,5.47368421052632,0,0,0,0,0
"516",1.73205080756888,26.75,3,10,19,6.68421052631579,0.631578947368421,10,5.5,0.0526315789473684,0.05,-0.45,0,0
"517",4.89897948556636,19.25,10,17,12,12.9166666666667,0.75,15,3.53333333333333,0,0.142857142857143,-0.214285714285714,0.0689655172413793,0
"518",4.89897948556636,23.75,24,0,17,7.70588235294118,0.647058823529412,16,3,0.0588235294117647,0,0,0,0
"519",3.60555127546399,22.5,3,6,15,3.93333333333333,0.466666666666667,10,5.8,0,0.117647058823529,-0.117647058823529,0,0
"520",5.8309518948453,25.5,20,22,18,6.16666666666667,0.777777777777778,13,7.92307692307692,0,0,0,0,0
"521",4.12310562561766,23.25,14,14,14,4.64285714285714,0.714285714285714,11,4.63636363636364,0.0714285714285714,0,0,0,0
"522",6.557438524302,27,29,3,32,5.9375,0.59375,15,5.06666666666667,0,0.0303030303030303,-0.242424242424242,0,0
"523",4.58257569495584,23,14,7,10,5.4,0.7,15,7,0.2,0.0909090909090909,-0.727272727272727,0,0
"524",5.29150262212918,24,21,28,15,8.13333333333333,0.6,11,7.72727272727273,0,0.0625,-0.3125,0,0
"525",4.12310562561766,24.25,10,20,19,6.57894736842105,0.473684210526316,13,5.07692307692308,0,0.05,-0.35,0.0606060606060606,0
"526",2.64575131106459,19,7,3,12,4.08333333333333,0.5,20,4.75,0,0,0,0.03125,0
"527",4.89897948556636,22.75,10,23,26,7.19230769230769,0.5,8,2.625,0.115384615384615,0.037037037037037,-0.333333333333333,0.0285714285714286,0
"528",5.8309518948453,30.75,17,7,17,10.4705882352941,0.647058823529412,20,4.35,0.0588235294117647,0,0,0.027027027027027,0
"529",4.89897948556636,30.75,14,12,12,6.25,0.583333333333333,12,2.5,0,0.142857142857143,-1,0.0384615384615385,0
"530",4,21.75,6,13,14,7.92857142857143,0.642857142857143,13,4.30769230769231,0.0714285714285714,0.176470588235294,-1.29411764705882,0.0333333333333333,0
"531",3,20,0,20,19,5.73684210526316,0.526315789473684,8,2.25,0,0.136363636363636,-0.681818181818182,0.0333333333333333,0
"532",5.19615242270663,24.25,20,6,23,7.52173913043478,0.695652173913043,10,6.8,0,0.0416666666666667,-0.291666666666667,0,0
"533",1.73205080756888,15.75,0,17,14,5.14285714285714,0.5,7,0.857142857142857,0,0.0666666666666667,-0.6,0,0
"534",5.56776436283002,17,10,3,16,11.1875,0.875,11,3.45454545454545,0.0625,0,0,0,0
"535",4.35889894354067,26,6,6,17,9.11764705882353,0.705882352941177,11,2.09090909090909,0,0.0555555555555556,-0.388888888888889,0.0344827586206897,0
"536",4.79583152331272,21,3,10,21,5.85714285714286,0.619047619047619,12,3.33333333333333,0,0.125,-0.458333333333333,0,0
"537",3.87298334620742,20.25,9,14,18,7.16666666666667,0.611111111111111,14,5.5,0,0,0,0.03125,0
"538",5.56776436283002,27,21,7,19,7.21052631578947,0.578947368421053,18,7.05555555555556,0.0526315789473684,0.05,-0.5,0.0263157894736842,0
"539",4.58257569495584,29.75,7,6,14,8.85714285714286,0.571428571428571,9,7,0,0.125,-0.75,0,0
"540",3.74165738677394,19,0,21,11,3.72727272727273,0.545454545454545,6,3.5,0,0.0833333333333333,-0.416666666666667,0,0
"541",5.65685424949238,24.25,10,7,23,6.73913043478261,0.608695652173913,8,2.125,0,0.08,-0.64,0.0606060606060606,0
"542",5.47722557505166,21.25,20,17,15,8.73333333333333,0.733333333333333,17,3.94117647058824,0,0,0,0,0
"543",3.60555127546399,25.75,3,14,13,5.61538461538461,0.692307692307692,17,4.47058823529412,0,0,0,0,0
"544",3.16227766016838,20,3,17,23,5.82608695652174,0.565217391304348,7,3,0,0.0416666666666667,-0.375,0.032258064516129,0
"545",2.44948974278318,20.5,3,10,14,2.85714285714286,0.5,11,5.36363636363636,0.142857142857143,0,0,0.08,0
"546",5.56776436283002,21.5,17,6,20,8.05,0.75,13,2.92307692307692,0,0,0,0,0
"547",1.73205080756888,25.5,3,24,21,5.42857142857143,0.666666666666667,10,4,0.0952380952380952,0,0,0.032258064516129,0
"548",5.8309518948453,21.25,13,3,18,5.66666666666667,0.722222222222222,12,4.75,0,0.0526315789473684,-0.368421052631579,0,0
"549",5.56776436283002,26.25,21,17,18,8.44444444444444,0.666666666666667,13,8.92307692307692,0.0555555555555556,0,0,0,0
"550",4.79583152331272,21,7,10,14,6.28571428571429,0.642857142857143,13,2,0,0,0,0,0
"551",5.29150262212918,22,14,7,10,10.4,0.6,19,2.63157894736842,0,0.230769230769231,-1.92307692307692,0.09375,0
"552",5.8309518948453,25,17,21,10,11.8,0.6,8,4.25,0,0.0909090909090909,-0.454545454545455,0,0
"553",2.44948974278318,19.75,6,21,15,6.2,0.533333333333333,13,4.38461538461539,0,0.117647058823529,-0.235294117647059,0.0666666666666667,0
"554",7.68114574786861,32.5,24,17,20,9.05,0.65,8,3.625,0,0,0,0,0
"555",3.16227766016838,18.75,7,10,17,5,0.411764705882353,11,6,0,0.0555555555555556,-0.388888888888889,0.0344827586206897,0
"556",3.60555127546399,17.5,7,13,16,4.875,0.5625,12,5.66666666666667,0.0625,0.0588235294117647,-0.352941176470588,0.0689655172413793,0
"557",5.65685424949238,20,20,0,16,11.5,0.8125,16,4.75,0,0.0588235294117647,-0.411764705882353,0,0
"558",5.56776436283002,25.5,3,28,21,4.61904761904762,0.619047619047619,8,3.5,0.0476190476190476,0,0,0.0344827586206897,0
"559",4.12310562561766,18.75,17,15,24,7.625,0.708333333333333,15,3.4,0.0416666666666667,0,0,0,0
"560",5.29150262212918,22.75,25,3,17,6.88235294117647,0.882352941176471,21,2.76190476190476,0,0.0555555555555556,-0.277777777777778,0.0256410256410256,0
"561",5.8309518948453,29.5,24,0,20,7.55,0.65,15,9.2,0,0,0,0,0
"562",4.47213595499958,15.75,13,14,16,6.25,0.5625,18,3.16666666666667,0.0625,0.111111111111111,-0.833333333333333,0,0
"563",4.47213595499958,27.25,13,6,24,6.08333333333333,0.5,14,4.21428571428571,0.0416666666666667,0.04,-0.12,0,0
"564",4.89897948556636,20.75,7,6,14,9.71428571428571,0.714285714285714,12,4.33333333333333,0.0714285714285714,0.222222222222222,-1.16666666666667,0,0
"565",3,16,6,7,12,7.33333333333333,0.75,15,4.46666666666667,0,0.142857142857143,-0.714285714285714,0.0344827586206897,0
"566",4.89897948556636,17.5,7,7,11,6.18181818181818,0.636363636363636,11,8.09090909090909,0.0909090909090909,0.0833333333333333,-0.583333333333333,0,0
"567",4.58257569495584,24.25,14,14,20,5.6,0.7,13,2.46153846153846,0.05,0,0,0,0
"568",6.16441400296898,27,31,10,16,8.875,0.5625,16,6,0,0.0588235294117647,-0.352941176470588,0,0
"569",4.79583152331272,25,10,10,7,12.7142857142857,0.857142857142857,8,3,0,0.222222222222222,-0.888888888888889,0,0
"570",4.69041575982343,19.5,15,14,16,4.6875,0.6875,15,10,0,0.0588235294117647,-0.705882352941177,0.03125,0
"571",4.47213595499958,22,13,6,22,6.09090909090909,0.5,13,4.46153846153846,0.0454545454545455,0,0,0,0
"572",6.16441400296898,27.25,10,17,17,7.88235294117647,0.705882352941177,13,4.53846153846154,0,0.105263157894737,-0.473684210526316,0.03125,0
"573",5.56776436283002,28.75,7,10,15,7.2,0.733333333333333,11,3.81818181818182,0,0,0,0.0384615384615385,0
"574",5.19615242270663,17.5,17,14,14,8.71428571428571,0.857142857142857,22,4.45454545454545,0,0,0,0,0
"575",4,21.25,10,17,15,4.6,0.466666666666667,17,4.58823529411765,0.0666666666666667,0.0625,-0.4375,0.121212121212121,0
"576",2.64575131106459,21.25,0,3,16,5.9375,0.5625,16,3.5,0.1875,0.111111111111111,-0.277777777777778,0,0
"577",4.12310562561766,18.5,3,10,23,4.82608695652174,0.608695652173913,13,4.92307692307692,0,0,0,0.0277777777777778,0
"578",3.60555127546399,21.75,13,10,22,8.59090909090909,0.727272727272727,5,5,0,0.0434782608695652,-0.304347826086957,0.0357142857142857,0
"579",3.60555127546399,18.25,7,13,18,8.22222222222222,0.666666666666667,6,3,0.0555555555555556,0,0,0,0
"580",5.47722557505166,21.75,16,0,25,7.12,0.68,19,5.21052631578947,0,0.0384615384615385,-0.269230769230769,0,0
"581",4.35889894354067,24.75,13,10,14,8.42857142857143,0.714285714285714,11,7.72727272727273,0.0714285714285714,0.125,-0.125,0,0
"582",5.47722557505166,22.5,10,7,16,7.375,0.5,13,3.76923076923077,0,0.157894736842105,-1,0,0
"583",5.19615242270663,27.75,10,14,8,7.625,0.625,7,6,0,0.111111111111111,-0.666666666666667,0.0625,0
"584",5.19615242270663,25.5,7,19,18,6.83333333333333,0.5,10,1.2,0.0555555555555556,0.142857142857143,-1.14285714285714,0.032258064516129,0
"585",3.16227766016838,18,4,0,19,4.73684210526316,0.631578947368421,14,3.78571428571429,0.0526315789473684,0,0,0,0
"586",7.21110255092798,28,21,13,22,6.63636363636364,0.681818181818182,8,1.625,0.0454545454545455,0,0,0,0
"587",5.19615242270663,24.5,6,3,15,8.86666666666667,0.8,8,4.75,0,0.166666666666667,-0.777777777777778,0.0384615384615385,0
"588",6.16441400296898,18.5,21,7,12,4.83333333333333,0.666666666666667,16,3.1875,0.0833333333333333,0,0,0.0357142857142857,0
"589",5.8309518948453,25,17,0,12,8.08333333333333,0.833333333333333,14,3.07142857142857,0,0.0769230769230769,-0.384615384615385,0,0
"590",3.60555127546399,20.25,7,14,9,6.44444444444444,0.666666666666667,16,4.5,0.111111111111111,0.1,-0.7,0.0384615384615385,0
"591",4.58257569495584,22.25,14,10,20,4.4,0.65,12,4.41666666666667,0,0,0,0,0
"592",5.3851648071345,29.25,19,10,20,9.05,0.7,14,2.5,0,0.0476190476190476,-0.380952380952381,0,0
"593",4.89897948556636,22.75,10,3,14,5.64285714285714,0.714285714285714,12,3.5,0,0.0666666666666667,-0.333333333333333,0.037037037037037,0
"594",5.8309518948453,26.25,3,17,19,4,0.526315789473684,12,3.58333333333333,0.0526315789473684,0.05,-0.3,0.0625,0
"595",3.87298334620742,24.25,9,0,21,5.28571428571429,0.571428571428571,21,4.14285714285714,0,0,0,0.0238095238095238,0
"596",2.64575131106459,21.25,0,24,13,3.46153846153846,0.615384615384615,8,3.25,0,0.133333333333333,-0.666666666666667,0.0869565217391304,0
"597",3.74165738677394,21.5,7,3,12,6.75,0.583333333333333,13,9.92307692307692,0,0.142857142857143,-0.857142857142857,0,0
"598",4.24264068711928,23.25,6,21,19,9.63157894736842,0.789473684210526,12,3.75,0,0,0,0.0645161290322581,0
"599",5.8309518948453,27.5,14,3,28,7.89285714285714,0.678571428571429,15,4.26666666666667,0.0357142857142857,0,0,0,0
"600",7.41619848709566,27.75,20,0,25,6.08,0.6,15,4.4,0,0.0384615384615385,-0.307692307692308,0,0
"601",2.44948974278318,25.5,3,13,18,5.77777777777778,0.555555555555556,9,1.33333333333333,0,0.0526315789473684,-0.473684210526316,0.0357142857142857,0
"602",4,18.25,13,13,23,8.30434782608696,0.608695652173913,10,4.9,0,0,0,0,0
"603",3.60555127546399,17.75,3,13,15,9.06666666666667,0.466666666666667,19,5.89473684210526,0.0666666666666667,0,0,0.0294117647058824,0
"604",4.12310562561766,20.5,14,10,10,11.8,0.6,16,3,0,0.333333333333333,-1.6,0.032258064516129,0
"605",3.60555127546399,23.5,6,14,17,5.88235294117647,0.647058823529412,13,3.38461538461538,0.117647058823529,0.15,-0.95,0.0303030303030303,0
"606",4.12310562561766,24.5,3,13,22,6.63636363636364,0.681818181818182,9,5.55555555555556,0,0.0434782608695652,-0.478260869565217,0,0
"607",5.29150262212918,22.25,14,9,11,9.63636363636364,0.272727272727273,5,5.2,0,0,0,0,0
"608",4.79583152331272,22.75,7,7,15,5.2,0.666666666666667,9,3.11111111111111,0,0.117647058823529,-0.0588235294117647,0.0384615384615385,0
"609",6.16441400296898,29.25,21,3,21,10.3809523809524,0.80952380952381,15,3.93333333333333,0,0,0,0.0277777777777778,0
"610",4.89897948556636,21.5,10,20,23,6.43478260869565,0.565217391304348,12,3.16666666666667,0.0434782608695652,0.0416666666666667,-0.458333333333333,0.0833333333333333,0
"611",5.29150262212918,20.5,14,6,23,5,0.521739130434783,14,3.71428571428571,0,0.08,-0.64,0.0256410256410256,0
"612",6.08276253029822,21.5,20,10,16,6.25,0.5625,20,5.45,0,0.0588235294117647,-0.823529411764706,0,0
"613",5.29150262212918,28.25,21,0,22,8.77272727272727,0.636363636363636,21,4.09523809523809,0,0,0,0,0
"614",6.16441400296898,29,17,13,18,8.33333333333333,0.555555555555556,9,4.55555555555556,0,0.0526315789473684,-0.526315789473684,0,0
"615",6.48074069840786,25.5,35,7,16,12.25,0.6875,15,7.33333333333333,0,0,0,0,0
"616",4.89897948556636,22.75,10,3,12,4.66666666666667,0.666666666666667,12,3.58333333333333,0,0,0,0,0
"617",4.89897948556636,16.75,17,7,13,7.38461538461539,0.769230769230769,13,3.23076923076923,0,0.133333333333333,-0.733333333333333,0,0
"618",5.19615242270663,28,7,6,13,11.2307692307692,0.538461538461538,14,4.92857142857143,0,0.0714285714285714,-0.285714285714286,0,0
"619",6.16441400296898,23.75,21,14,8,10.625,0.5,11,2.27272727272727,0,0.111111111111111,-0.888888888888889,0,0
"620",5.29150262212918,26,7,7,11,3.90909090909091,0.454545454545455,19,6.52631578947368,0,0,0,0,0
"621",4.89897948556636,22.5,10,14,18,3.88888888888889,0.555555555555556,11,2.45454545454545,0,0,0,0,0
"622",3.16227766016838,21.5,7,6,21,5.61904761904762,0.571428571428571,8,4.125,0.142857142857143,0.0454545454545455,-0.272727272727273,0,0
"623",6,26.75,13,10,33,5.6969696969697,0.757575757575758,12,3.75,0.0303030303030303,0,0,0.0444444444444444,0
"624",5.8309518948453,26,13,14,28,7.17857142857143,0.642857142857143,17,3.88235294117647,0.0357142857142857,0,0,0.0888888888888889,0
"625",4.58257569495584,28.5,14,7,12,10.5833333333333,0.916666666666667,10,3.9,0,0.2,-1.13333333333333,0,0
"626",4.79583152331272,29.75,13,10,15,11.6,0.733333333333333,16,2.6875,0,0,0,0,0
"627",3,24,2,7,15,6.26666666666667,0.733333333333333,10,0.9,0.0666666666666667,0.117647058823529,-0.411764705882353,0.0740740740740741,0
"628",5.8309518948453,26.75,14,14,20,8.85,0.7,12,1.33333333333333,0,0.0909090909090909,-0.363636363636364,0,0
"629",5.19615242270663,19,10,10,20,8.3,0.65,11,4,0,0,0,0.032258064516129,0
"630",5.29150262212918,19.5,21,7,14,8,0.571428571428571,14,5.21428571428571,0,0.125,-0.75,0,0
"631",3.60555127546399,27.5,13,3,24,5.66666666666667,0.458333333333333,12,2.91666666666667,0,0,0,0.0277777777777778,0
"632",5,23.25,10,14,17,9.70588235294118,0.705882352941177,7,3.42857142857143,0,0,0,0,0
"633",5.56776436283002,26.5,24,3,26,9.11538461538461,0.730769230769231,6,0.166666666666667,0,0,0,0,0
"634",5.56776436283002,24.25,24,21,19,8.10526315789474,0.684210526315789,19,6.47368421052632,0.0526315789473684,0.05,-0.3,0.0256410256410256,0
"635",6.16441400296898,29,24,0,31,10.8064516129032,0.838709677419355,9,7.22222222222222,0,0.0882352941176471,-0.794117647058823,0.0232558139534884,0
"636",4.12310562561766,24.5,7,10,21,6.04761904761905,0.571428571428571,12,4.91666666666667,0,0.125,-0.75,0,0
"637",4.79583152331272,25.75,9,10,21,8.57142857142857,0.523809523809524,10,1.9,0.0476190476190476,0,0,0.032258064516129,0
"638",4.35889894354067,22.5,10,3,12,5.75,0.583333333333333,14,6.5,0,0.0769230769230769,-0.538461538461538,0.0740740740740741,0
"639",5.47722557505166,30.75,10,13,16,12.5625,0.625,13,4.07692307692308,0,0.0588235294117647,-0.352941176470588,0.0333333333333333,0
"640",5.3851648071345,23.5,5,0,11,4.36363636363636,0.181818181818182,23,4.73913043478261,0.0909090909090909,0.214285714285714,-1.14285714285714,0.027027027027027,0
"641",4.47213595499958,23.75,10,10,31,5.32258064516129,0.516129032258065,10,5.3,0,0,0,0,0
"642",4,27.25,6,16,12,3.83333333333333,0.416666666666667,15,10.2666666666667,0.166666666666667,0.25,-1.25,0.032258064516129,0
"643",5.47722557505166,21.75,16,9,12,4.41666666666667,0.583333333333333,9,1.55555555555556,0,0.0769230769230769,-0.692307692307692,0.0454545454545455,0
"644",6.16441400296898,22,17,0,22,5.09090909090909,0.454545454545455,16,4.125,0.0454545454545455,0.0434782608695652,-0.652173913043478,0,0
"645",5.8309518948453,23.75,14,16,12,5.58333333333333,0.583333333333333,17,3.47058823529412,0.0833333333333333,0.142857142857143,-0.571428571428571,0.0967741935483871,0
"646",5.56776436283002,25.25,17,0,15,7.46666666666667,0.8,17,5.58823529411765,0,0.0625,-0.4375,0.0303030303030303,0
"647",5.19615242270663,24.25,10,13,9,8.77777777777778,0.777777777777778,6,11.5,0,0.181818181818182,-1.09090909090909,0.117647058823529,0
"648",5.19615242270663,23.75,17,24,22,7.5,0.681818181818182,16,4,0.0454545454545455,0.0833333333333333,-0.541666666666667,0,0
"649",2.64575131106459,28.5,7,10,8,4.75,0.25,15,6.86666666666667,0,0.111111111111111,-0.111111111111111,0,0
"650",6.70820393249937,29.75,24,0,17,10.5294117647059,0.764705882352941,18,5.77777777777778,0,0.105263157894737,-0.789473684210526,0.027027027027027,0
"651",4.47213595499958,24.25,14,17,20,6,0.7,9,8.11111111111111,0.05,0.0476190476190476,-0.380952380952381,0.0333333333333333,0
"652",6.08276253029822,33.25,27,7,24,11,0.875,13,4.23076923076923,0,0,0,0,0
"653",4.79583152331272,26.5,10,10,25,7.04,0.72,11,3.72727272727273,0,0,0,0,0
"654",4.12310562561766,19,7,3,24,7.41666666666667,0.666666666666667,14,3.28571428571429,0,0,0,0,0
"655",7.21110255092798,35.25,21,13,19,9.10526315789474,0.736842105263158,12,4,0,0.05,-0.3,0,0
"656",1.73205080756888,16.5,3,20,13,3,0.461538461538462,12,2.5,0.153846153846154,0.0714285714285714,0,0,0
"657",5.56776436283002,24.25,10,7,23,6.60869565217391,0.608695652173913,11,3.63636363636364,0,0.0416666666666667,0,0.0285714285714286,0
"658",5.8309518948453,19.75,20,10,15,8.53333333333333,0.4,9,9.33333333333333,0,0.0625,-0.0625,0.04,0
"659",3.74165738677394,21,14,10,17,5.88235294117647,0.588235294117647,15,5.06666666666667,0.0588235294117647,0.15,-0.6,0,0
"660",5.47722557505166,23.25,13,21,25,8.72,0.8,11,3.45454545454545,0.04,0.0384615384615385,-0.269230769230769,0,0
"661",3.16227766016838,21.25,10,0,24,4.79166666666667,0.625,17,2.41176470588235,0,0.04,-0.44,0,0
"662",6.16441400296898,28.25,21,10,21,10,0.714285714285714,8,1.25,0,0.0869565217391304,-0.695652173913043,0,0
"663",6.08276253029822,22.5,17,10,16,5.8125,0.5,16,3,0,0.111111111111111,-0.555555555555556,0.0294117647058824,0
"664",4.69041575982343,19.75,3,6,16,7.1875,0.5625,6,3,0.125,0.111111111111111,-0.833333333333333,0,0
"665",4.24264068711928,25,7,20,18,9.72222222222222,0.777777777777778,7,3.42857142857143,0,0.142857142857143,-1.04761904761905,0.0714285714285714,0
"666",3.60555127546399,22.25,3,3,12,8.91666666666667,0.833333333333333,17,3.64705882352941,0.0833333333333333,0.142857142857143,-1.21428571428571,0,0
"667",6.92820323027551,24.25,20,28,18,12.3333333333333,0.777777777777778,12,4.08333333333333,0,0.142857142857143,-1.42857142857143,0.0303030303030303,0
"668",4.69041575982343,32.25,6,3,17,5.17647058823529,0.647058823529412,16,3.5,0,0.0555555555555556,-0.277777777777778,0.0294117647058824,0
"669",4.79583152331272,22.75,13,6,21,8.47619047619048,0.666666666666667,9,0.777777777777778,0.0476190476190476,0.0869565217391304,-0.652173913043478,0.03125,0
"670",4.58257569495584,27.75,7,19,20,7.6,0.5,10,3.3,0,0,0,0.0333333333333333,0
"671",5.8309518948453,24.25,21,0,8,5.625,0.5,17,5.29411764705882,0,0,0,0,0
"672",5.8309518948453,15,24,10,20,6.4,0.6,14,4.92857142857143,0,0.0476190476190476,-0.380952380952381,0.0285714285714286,0
"673",5.29150262212918,27.75,7,17,20,5.95,0.85,13,1.92307692307692,0,0.0476190476190476,-0.380952380952381,0.0294117647058824,0
"674",5.19615242270663,28.25,24,14,18,9.94444444444444,0.722222222222222,12,4,0,0,0,0,0
"675",4.12310562561766,23,0,6,19,5.94736842105263,0.421052631578947,13,1.61538461538462,0,0.136363636363636,-0.545454545454545,0.0285714285714286,0
"676",4.12310562561766,20.5,17,7,20,6.75,0.6,16,7.1875,0.05,0,0,0,0
"677",5.91607978309962,39.25,14,13,22,5.86363636363636,0.590909090909091,12,2.58333333333333,0.0454545454545455,0,0,0.0588235294117647,0
"678",4.89897948556636,24.5,7,7,19,4.36842105263158,0.368421052631579,12,4,0,0.136363636363636,-1.04545454545455,0.0294117647058824,0
"679",3.16227766016838,23.5,3,14,19,5.78947368421053,0.789473684210526,8,4.25,0.0526315789473684,0.05,-0.35,0.0357142857142857,0
"680",2.44948974278318,19.75,6,9,12,6.75,0.666666666666667,12,3.83333333333333,0,0.142857142857143,-1.07142857142857,0,0
"681",5.65685424949238,25.75,22,14,22,9.81818181818182,0.545454545454545,13,3.92307692307692,0.0454545454545455,0.0833333333333333,-0.583333333333333,0.027027027027027,0
"682",4.47213595499958,26.5,7,9,15,6.93333333333333,0.666666666666667,12,4.08333333333333,0,0.0625,0,0,0
"683",4.35889894354067,25.25,10,6,18,5.88888888888889,0.5,18,3.77777777777778,0,0,0,0,0
"684",5.47722557505166,24.5,17,5,9,12.7777777777778,0.777777777777778,11,2.81818181818182,0,0.181818181818182,-2.18181818181818,0,0
"685",5.56776436283002,27.25,17,3,18,6.16666666666667,0.666666666666667,16,4.3125,0,0,0,0,0
"686",6.2449979983984,24.75,26,14,25,7.96,0.64,12,4,0,0.0740740740740741,-0.555555555555556,0.0256410256410256,0
"687",2.44948974278318,18.75,3,14,11,6.90909090909091,0.727272727272727,10,4.5,0,0.214285714285714,-1.85714285714286,0,0
"688",4.12310562561766,22.5,14,10,20,6.35,0.65,14,4.14285714285714,0,0,0,0,0
"689",4.58257569495584,25.5,14,17,23,5.60869565217391,0.478260869565217,15,5.6,0.0869565217391304,0,0,0,0
"690",1.73205080756888,28.75,0,3,23,3.47826086956522,0.478260869565217,13,3.15384615384615,0,0.08,-0.44,0,0
"691",4.35889894354067,21.75,10,6,13,7.61538461538461,0.769230769230769,17,4.88235294117647,0,0.0714285714285714,-0.357142857142857,0.032258064516129,0
"692",6.70820393249937,23.5,24,17,17,9.05882352941176,0.588235294117647,25,4.48,0.0588235294117647,0.105263157894737,-0.684210526315789,0.0454545454545455,0
"693",4.79583152331272,25.25,10,7,24,5.66666666666667,0.666666666666667,16,3.0625,0,0.04,-0.28,0.024390243902439,0
"694",3.60555127546399,16,6,14,15,7.6,0.666666666666667,11,3.90909090909091,0,0.0625,-0.625,0.111111111111111,0
"695",7,23,28,6,24,10.7083333333333,0.625,12,3.25,0.0416666666666667,0.04,-0.08,0.027027027027027,0
"696",6.70820393249937,34.5,7,7,15,8.73333333333333,0.8,13,4.07692307692308,0,0.0625,-0.3125,0,0
"697",5.56776436283002,26.75,7,10,23,8.34782608695652,0.565217391304348,12,5.16666666666667,0.0869565217391304,0,0,0,0
"698",4.79583152331272,23,20,10,26,6.73076923076923,0.692307692307692,19,5.78947368421053,0,0.037037037037037,-0.111111111111111,0,0
"699",5.56776436283002,19.75,17,24,13,7.30769230769231,0.692307692307692,13,4.61538461538461,0,0.0714285714285714,-0.428571428571429,0,0
"700",5.19615242270663,25.25,3,17,8,3.125,0.75,14,3,0.125,0.111111111111111,-0.777777777777778,0,0
"701",5.91607978309962,29.25,21,10,20,10.3,0.8,9,3.55555555555556,0,0.0909090909090909,-0.727272727272727,0,0
"702",2.64575131106459,27.5,0,12,16,5.375,0.75,7,1.14285714285714,0.0625,0.111111111111111,-1.33333333333333,0.12,0
"703",3,15.25,3,7,13,3.07692307692308,0.461538461538462,16,6.0625,0.153846153846154,0.0714285714285714,-0.428571428571429,0,0
"704",5.19615242270663,29.5,6,10,20,6,0.65,5,6.2,0,0.130434782608696,-1,0,0
"705",4.89897948556636,21.5,21,3,17,12.2352941176471,0.529411764705882,19,5.05263157894737,0,0.0555555555555556,-0.555555555555556,0.027027027027027,0
"706",7.41619848709566,24.25,24,10,18,14,0.722222222222222,15,5.06666666666667,0,0.1,-0.5,0,0
"707",5.09901951359278,20.25,20,14,14,6.78571428571429,0.5,18,7,0,0.0666666666666667,0,0,0
"708",4.58257569495584,18.75,7,7,13,5.76923076923077,0.538461538461538,19,4.73684210526316,0,0.0714285714285714,-0.142857142857143,0.0303030303030303,0
"709",4.47213595499958,30,10,17,10,7,0.6,15,6.6,0.1,0.166666666666667,-0.5,0.037037037037037,0
"710",5.8309518948453,23.5,14,24,13,6.53846153846154,0.769230769230769,7,6.28571428571429,0.0769230769230769,0.0714285714285714,-0.357142857142857,0,0
"711",5.19615242270663,22.75,14,17,15,6.86666666666667,0.533333333333333,8,5.375,0.0666666666666667,0.0625,-0.4375,0.0416666666666667,0
